,Draught Rate,ASHRAE Standard,ISO 7730 Standard,Date/Time
6822,29.7702293898864,X,Cat III,3/14/2025 11:08
6834,25.882875837034263,X,Cat III,3/14/2025 11:08
6838,29.872593190243283,X,Cat III,3/14/2025 11:08
6839,25.211716586982735,X,Cat III,3/14/2025 11:08
6841,22.22454591105912,X,Cat III,3/14/2025 11:09
6843,25.069649157717333,X,Cat III,3/14/2025 11:09
6844,29.647449490849088,X,Cat III,3/14/2025 11:09
6845,22.6658478874689,X,Cat III,3/14/2025 11:09
6846,22.392792433809564,X,Cat III,3/14/2025 11:09
6849,22.363612019468093,X,Cat III,3/14/2025 11:09
6853,23.131625593595313,X,Cat III,3/14/2025 11:09
6855,29.504144790001526,X,Cat III,3/14/2025 11:09
6856,22.956960285896322,X,Cat III,3/14/2025 11:09
6862,24.551130299776975,X,Cat III,3/14/2025 11:09
6863,27.87190829763689,X,Cat III,3/14/2025 11:09
6864,25.740294869479182,X,Cat III,3/14/2025 11:09
6866,21.648223258949653,X,Cat III,3/14/2025 11:09
6869,21.246955688933568,X,Cat III,3/14/2025 11:09
6871,24.839892172283072,X,Cat III,3/14/2025 11:09
6876,20.061586276535287,X,Cat III,3/14/2025 11:09
6880,22.813593118145068,X,Cat III,3/14/2025 11:09
6882,20.305117087507664,X,Cat III,3/14/2025 11:09
6884,26.405534899893148,X,Cat III,3/14/2025 11:09
6886,28.255934059003103,X,Cat III,3/14/2025 11:09
6891,20.5491706186874,X,Cat III,3/14/2025 11:09
6897,27.397609996272205,X,Cat III,3/14/2025 11:09
6901,21.162086130841857,X,Cat III,3/14/2025 11:10
6902,20.857918946193294,X,Cat III,3/14/2025 11:10
6905,28.442544491190798,X,Cat III,3/14/2025 11:10
6908,23.101374173045883,X,Cat III,3/14/2025 11:10
6915,20.35820948511238,X,Cat III,3/14/2025 11:10
6916,22.604938250419295,X,Cat III,3/14/2025 11:10
6917,24.032918611486057,X,Cat III,3/14/2025 11:10
6918,20.705095004129163,X,Cat III,3/14/2025 11:10
6919,20.509091327503512,X,Cat III,3/14/2025 11:10
6921,27.11143435321081,X,Cat III,3/14/2025 11:10
6924,23.304890125754397,X,Cat III,3/14/2025 11:10
6925,22.652716389925697,X,Cat III,3/14/2025 11:10
6926,27.354211354276064,X,Cat III,3/14/2025 11:10
6931,22.671588345314827,X,Cat III,3/14/2025 11:10
6939,26.727983785990833,X,Cat III,3/14/2025 11:10
6940,24.772453051988993,X,Cat III,3/14/2025 11:10
6948,29.09453321235903,X,Cat III,3/14/2025 11:10
6949,27.823685114868177,X,Cat III,3/14/2025 11:10
6951,28.157253042033993,X,Cat III,3/14/2025 11:10
6953,23.20217460298398,X,Cat III,3/14/2025 11:10
6954,23.336523039049787,X,Cat III,3/14/2025 11:10
6963,20.48447395550524,X,Cat III,3/14/2025 11:11
6964,25.90821940793562,X,Cat III,3/14/2025 11:11
6966,27.69303443217672,X,Cat III,3/14/2025 11:11
6993,29.440080192883368,X,Cat III,3/14/2025 11:11
6994,26.233023834322523,X,Cat III,3/14/2025 11:11
6995,28.101622349383543,X,Cat III,3/14/2025 11:11
6997,29.152328935536094,X,Cat III,3/14/2025 11:11
1164,33.64360866307921,X,X,3/14/2025 9:34
1165,32.45667115447159,X,X,3/14/2025 9:34
1166,42.9518582010075,X,X,3/14/2025 9:34
1167,34.357455419387826,X,X,3/14/2025 9:34
1168,36.47232656784995,X,X,3/14/2025 9:34
1169,36.1694682168391,X,X,3/14/2025 9:34
1170,35.28029957176882,X,X,3/14/2025 9:34
1171,30.49954259229705,X,X,3/14/2025 9:34
1214,33.38910614779429,X,X,3/14/2025 9:35
1215,35.261427764692,X,X,3/14/2025 9:35
1216,36.263406726598646,X,X,3/14/2025 9:35
1218,36.88991336782426,X,X,3/14/2025 9:35
1237,38.58152291887868,X,X,3/14/2025 9:35
1238,33.876054873580074,X,X,3/14/2025 9:35
1239,38.87274987476902,X,X,3/14/2025 9:35
1240,35.2512491448292,X,X,3/14/2025 9:35
1241,35.65703807782888,X,X,3/14/2025 9:35
1259,31.11026370496992,X,X,3/14/2025 9:35
1260,31.220420953826462,X,X,3/14/2025 9:36
1261,41.18089086461339,X,X,3/14/2025 9:36
1262,34.54455316695055,X,X,3/14/2025 9:36
1263,32.40374941422273,X,X,3/14/2025 9:36
1281,34.26263089153947,X,X,3/14/2025 9:36
1282,33.94197912935755,X,X,3/14/2025 9:36
1283,32.750398867311155,X,X,3/14/2025 9:36
1284,31.663562794528364,X,X,3/14/2025 9:36
1285,35.16479987275843,X,X,3/14/2025 9:36
1286,34.65163305865764,X,X,3/14/2025 9:36
1288,33.99484642282814,X,X,3/14/2025 9:36
1305,30.037502535987752,X,X,3/14/2025 9:36
1306,32.46368724307331,X,X,3/14/2025 9:36
1309,40.47302340080977,X,X,3/14/2025 9:36
1329,40.05637064265007,X,X,3/14/2025 9:37
1330,37.2733265852036,X,X,3/14/2025 9:37
1331,37.11714279604789,X,X,3/14/2025 9:37
1332,34.52031039266379,X,X,3/14/2025 9:37
1350,36.841246448777234,X,X,3/14/2025 9:37
1351,45.05469683112641,X,X,3/14/2025 9:37
1352,42.08877888209269,X,X,3/14/2025 9:37
1353,36.807634265254705,X,X,3/14/2025 9:37
1354,44.183172760235415,X,X,3/14/2025 9:37
1373,37.79656631048325,X,X,3/14/2025 9:37
1377,33.067826864632494,X,X,3/14/2025 9:37
1420,37.7758671311693,X,X,3/14/2025 9:38
1421,41.14487296033203,X,X,3/14/2025 9:38
1444,32.997063783525455,X,X,3/14/2025 9:39
1464,31.91401963999854,X,X,3/14/2025 9:39
1465,43.15676110869667,X,X,3/14/2025 9:39
1484,31.470508214526046,X,X,3/14/2025 9:39
1485,33.11051195428225,X,X,3/14/2025 9:39
1486,31.61107552673757,X,X,3/14/2025 9:39
1487,30.82469902669129,X,X,3/14/2025 9:39
1488,37.850901601592064,X,X,3/14/2025 9:39
1506,37.27778840583315,X,X,3/14/2025 9:40
1507,41.51930507522762,X,X,3/14/2025 9:40
1508,37.777410788029194,X,X,3/14/2025 9:40
1509,39.86148932068182,X,X,3/14/2025 9:40
1510,37.05300472444119,X,X,3/14/2025 9:40
1529,30.468349971219478,X,X,3/14/2025 9:40
1530,37.075117990567534,X,X,3/14/2025 9:40
1531,42.00637842830998,X,X,3/14/2025 9:40
1532,34.56654360358343,X,X,3/14/2025 9:40
1552,31.210434131464588,X,X,3/14/2025 9:40
1553,36.53367362142101,X,X,3/14/2025 9:40
1554,35.94070897084957,X,X,3/14/2025 9:40
1555,36.80115765324427,X,X,3/14/2025 9:40
1599,32.855145660878016,X,X,3/14/2025 9:41
1618,40.53555899789277,X,X,3/14/2025 9:41
1619,37.90141678960871,X,X,3/14/2025 9:41
1620,34.98673724967152,X,X,3/14/2025 9:42
1621,34.978129954253276,X,X,3/14/2025 9:42
1622,31.334404987135198,X,X,3/14/2025 9:42
1640,38.05549008800458,X,X,3/14/2025 9:42
1641,39.6300789806312,X,X,3/14/2025 9:42
1642,33.987229980215965,X,X,3/14/2025 9:42
1643,31.10379599819094,X,X,3/14/2025 9:42
1644,34.12965082081381,X,X,3/14/2025 9:42
1645,35.29495022702524,X,X,3/14/2025 9:42
1665,34.95025010406496,X,X,3/14/2025 9:42
1667,33.9451023649697,X,X,3/14/2025 9:42
1683,36.59175369420878,X,X,3/14/2025 9:43
1684,34.195574485919494,X,X,3/14/2025 9:43
1685,40.85299463982483,X,X,3/14/2025 9:43
1688,34.8833241007894,X,X,3/14/2025 9:43
1689,34.46949121779973,X,X,3/14/2025 9:43
1708,31.6097081139236,X,X,3/14/2025 9:43
1709,42.36101616786037,X,X,3/14/2025 9:43
1710,35.85347274212637,X,X,3/14/2025 9:43
1729,34.28271899461941,X,X,3/14/2025 9:43
1730,30.887938787950503,X,X,3/14/2025 9:43
1751,35.184813501659605,X,X,3/14/2025 9:44
1752,33.11942030557369,X,X,3/14/2025 9:44
1753,38.92696010612685,X,X,3/14/2025 9:44
1755,35.39920677707538,X,X,3/14/2025 9:44
1774,40.52346578405789,X,X,3/14/2025 9:44
1775,37.33674309714432,X,X,3/14/2025 9:44
1776,37.034798467796804,X,X,3/14/2025 9:44
1795,39.82169553753703,X,X,3/14/2025 9:44
1796,34.660935949558706,X,X,3/14/2025 9:44
1797,41.02463926146285,X,X,3/14/2025 9:44
1798,31.830514960900864,X,X,3/14/2025 9:44
1818,32.6799051271239,X,X,3/14/2025 9:45
1819,33.066687878380954,X,X,3/14/2025 9:45
1839,42.56731056088381,X,X,3/14/2025 9:45
1840,39.42292890738219,X,X,3/14/2025 9:45
1841,40.03376252187741,X,X,3/14/2025 9:45
1842,38.32484952551833,X,X,3/14/2025 9:45
1860,40.578235546671756,X,X,3/14/2025 9:46
1861,36.84864749259777,X,X,3/14/2025 9:46
1862,37.589009829525004,X,X,3/14/2025 9:46
1863,30.796734382750806,X,X,3/14/2025 9:46
1864,40.96811252275684,X,X,3/14/2025 9:46
1883,33.810564780535216,X,X,3/14/2025 9:46
1884,39.32786279552703,X,X,3/14/2025 9:46
1885,36.57861715808654,X,X,3/14/2025 9:46
1886,32.05010338953128,X,X,3/14/2025 9:46
1887,42.535753375447314,X,X,3/14/2025 9:46
1907,35.748004714912256,X,X,3/14/2025 9:46
1908,39.51656205204735,X,X,3/14/2025 9:46
1909,41.83401277501012,X,X,3/14/2025 9:46
1910,33.89489149742589,X,X,3/14/2025 9:46
1929,35.98082613263817,X,X,3/14/2025 9:47
1931,33.04840445041132,X,X,3/14/2025 9:47
1932,31.97827173192687,X,X,3/14/2025 9:47
1951,35.978393983675474,X,X,3/14/2025 9:47
1952,30.37242215068934,X,X,3/14/2025 9:47
1953,31.498846568335406,X,X,3/14/2025 9:47
1954,34.46929886604353,X,X,3/14/2025 9:47
1955,38.17912835881898,X,X,3/14/2025 9:47
1956,30.658433058623075,X,X,3/14/2025 9:47
1974,32.199949184766766,X,X,3/14/2025 9:47
1975,46.12324164584534,X,X,3/14/2025 9:47
1976,38.40868336068451,X,X,3/14/2025 9:47
1977,31.591747470025364,X,X,3/14/2025 9:47
1996,35.75085181848374,X,X,3/14/2025 9:48
1997,33.572370387419205,X,X,3/14/2025 9:48
1999,32.80346281077409,X,X,3/14/2025 9:48
2000,32.53652473801562,X,X,3/14/2025 9:48
2017,31.113313832489162,X,X,3/14/2025 9:48
2022,35.80564142828013,X,X,3/14/2025 9:48
2039,34.437093559918836,X,X,3/14/2025 9:48
2042,38.53667090769152,X,X,3/14/2025 9:49
2043,43.90893957104913,X,X,3/14/2025 9:49
2044,39.09427717155346,X,X,3/14/2025 9:49
2063,35.072170191910665,X,X,3/14/2025 9:49
2064,35.393272156188544,X,X,3/14/2025 9:49
2065,38.12781504414405,X,X,3/14/2025 9:49
2066,35.25373161438569,X,X,3/14/2025 9:49
2085,38.25344277064858,X,X,3/14/2025 9:49
2086,41.611679177222726,X,X,3/14/2025 9:49
2087,37.28874938624006,X,X,3/14/2025 9:49
2088,36.274866652594014,X,X,3/14/2025 9:49
2089,41.30356094206895,X,X,3/14/2025 9:49
2109,32.041924020844526,X,X,3/14/2025 9:50
2110,39.001023358719536,X,X,3/14/2025 9:50
2111,37.18037978153979,X,X,3/14/2025 9:50
2130,37.453548101607744,X,X,3/14/2025 9:50
2131,36.75119326694706,X,X,3/14/2025 9:50
2132,34.98846756707982,X,X,3/14/2025 9:50
2133,36.43878173479431,X,X,3/14/2025 9:50
2134,42.918657055797425,X,X,3/14/2025 9:50
2152,32.7168650833061,X,X,3/14/2025 9:50
2153,36.89391750221129,X,X,3/14/2025 9:50
2154,39.701530576960174,X,X,3/14/2025 9:50
2157,33.34007013123323,X,X,3/14/2025 9:50
2174,39.99873745578772,X,X,3/14/2025 9:51
2175,33.52916536800174,X,X,3/14/2025 9:51
2176,34.59281315540667,X,X,3/14/2025 9:51
2197,39.198823706889776,X,X,3/14/2025 9:51
2198,36.60634844792728,X,X,3/14/2025 9:51
2199,41.79890890519213,X,X,3/14/2025 9:51
2200,40.22878001734443,X,X,3/14/2025 9:51
2201,41.727826231962354,X,X,3/14/2025 9:51
2242,35.80648037574772,X,X,3/14/2025 9:52
2243,30.418565495357903,X,X,3/14/2025 9:52
2245,39.799443307728744,X,X,3/14/2025 9:52
2262,30.289443814611065,X,X,3/14/2025 9:52
2265,32.75051294189923,X,X,3/14/2025 9:52
2267,42.830803168203545,X,X,3/14/2025 9:52
2285,32.7737836053346,X,X,3/14/2025 9:53
2286,35.844875604503386,X,X,3/14/2025 9:53
2287,35.665953964526146,X,X,3/14/2025 9:53
2288,31.43687936740405,X,X,3/14/2025 9:53
6487,34.454287533008895,X,X,3/14/2025 11:03
6488,37.36058764745037,X,X,3/14/2025 11:03
6490,32.83059764105046,X,X,3/14/2025 11:03
6491,37.0909436193506,X,X,3/14/2025 11:03
6492,39.34900832318375,X,X,3/14/2025 11:03
6500,30.449809532828134,X,X,3/14/2025 11:03
6501,30.707426029483305,X,X,3/14/2025 11:03
6516,34.8725955321127,X,X,3/14/2025 11:03
6521,30.971357006254323,X,X,3/14/2025 11:03
6523,36.88974400807913,X,X,3/14/2025 11:03
6538,33.77195635704839,X,X,3/14/2025 11:03
6543,41.939805480889845,X,X,3/14/2025 11:04
6544,32.72159681672589,X,X,3/14/2025 11:04
6545,43.38562933552188,X,X,3/14/2025 11:04
6557,31.086545927057422,X,X,3/14/2025 11:04
6560,34.39371306699624,X,X,3/14/2025 11:04
6561,38.38985582471924,X,X,3/14/2025 11:04
6564,33.419372666283074,X,X,3/14/2025 11:04
6565,38.206747348326374,X,X,3/14/2025 11:04
6566,30.686215471289977,X,X,3/14/2025 11:04
6567,39.64875114575128,X,X,3/14/2025 11:04
6568,44.38842655494047,X,X,3/14/2025 11:04
6569,32.33558649528926,X,X,3/14/2025 11:04
6581,34.60464919601787,X,X,3/14/2025 11:04
6582,40.0980245243515,X,X,3/14/2025 11:04
6583,38.57487448779389,X,X,3/14/2025 11:04
6584,43.047005142984105,X,X,3/14/2025 11:04
6586,30.711791408206828,X,X,3/14/2025 11:04
6590,34.58731696471819,X,X,3/14/2025 11:04
6591,43.30330588879358,X,X,3/14/2025 11:04
6592,35.58383406963546,X,X,3/14/2025 11:04
6593,31.083776407798645,X,X,3/14/2025 11:04
6605,31.330703279318303,X,X,3/14/2025 11:05
6606,41.66653976594754,X,X,3/14/2025 11:05
6607,35.52858403771266,X,X,3/14/2025 11:05
6608,31.784131772476073,X,X,3/14/2025 11:05
6612,31.334740833280758,X,X,3/14/2025 11:05
6613,36.51500062535414,X,X,3/14/2025 11:05
6614,37.30275136029909,X,X,3/14/2025 11:05
6629,41.0850361530443,X,X,3/14/2025 11:05
6630,38.34653152853343,X,X,3/14/2025 11:05
6632,36.39893673476201,X,X,3/14/2025 11:05
6633,38.43002058220254,X,X,3/14/2025 11:05
6653,34.08378714911812,X,X,3/14/2025 11:05
6654,30.698839041748187,X,X,3/14/2025 11:05
6655,37.687469193181826,X,X,3/14/2025 11:05
6659,31.751203423809038,X,X,3/14/2025 11:05
6673,37.936298488115874,X,X,3/14/2025 11:06
6675,39.54786506843443,X,X,3/14/2025 11:06
6676,40.95124500893977,X,X,3/14/2025 11:06
6677,37.590024729467096,X,X,3/14/2025 11:06
6678,35.48701985914915,X,X,3/14/2025 11:06
6679,32.512907337464355,X,X,3/14/2025 11:06
6680,35.99417978391155,X,X,3/14/2025 11:06
6681,38.89920612784864,X,X,3/14/2025 11:06
6682,30.838358229694744,X,X,3/14/2025 11:06
6697,34.87476618239265,X,X,3/14/2025 11:06
6698,34.274668064057316,X,X,3/14/2025 11:06
6703,38.559778425161554,X,X,3/14/2025 11:06
6704,33.62597364825973,X,X,3/14/2025 11:06
6705,37.762204790293445,X,X,3/14/2025 11:06
6722,35.91857191349793,X,X,3/14/2025 11:07
6723,37.75203561520654,X,X,3/14/2025 11:07
6724,33.74203459581699,X,X,3/14/2025 11:07
6725,32.67280954933559,X,X,3/14/2025 11:07
6726,31.256152135151808,X,X,3/14/2025 11:07
6727,39.36118848864254,X,X,3/14/2025 11:07
6728,30.569041381029713,X,X,3/14/2025 11:07
6745,33.77903550312277,X,X,3/14/2025 11:07
6746,35.297855591493025,X,X,3/14/2025 11:07
6747,34.24807678484627,X,X,3/14/2025 11:07
6748,37.30848620604991,X,X,3/14/2025 11:07
6749,42.630194292300274,X,X,3/14/2025 11:07
6750,30.086816771871717,X,X,3/14/2025 11:07
6771,39.02832181795095,X,X,3/14/2025 11:07
6772,42.014020502285604,X,X,3/14/2025 11:07
6773,33.10146579020999,X,X,3/14/2025 11:07
6775,31.062173586097632,X,X,3/14/2025 11:07
6790,32.08958537526069,X,X,3/14/2025 11:08
6794,31.641184896752936,X,X,3/14/2025 11:08
6795,31.11007900331899,X,X,3/14/2025 11:08
6797,30.991475907805782,X,X,3/14/2025 11:08
6810,32.338212186772886,X,X,3/14/2025 11:08
6812,31.23018632374601,X,X,3/14/2025 11:08
6813,38.81592705838635,X,X,3/14/2025 11:08
6814,38.21502131544095,X,X,3/14/2025 11:08
6819,34.04097252623896,X,X,3/14/2025 11:08
6821,33.21974090711418,X,X,3/14/2025 11:08
6837,33.68266541485059,X,X,3/14/2025 11:08
6840,32.98004815289925,X,X,3/14/2025 11:09
6842,30.95415293515773,X,X,3/14/2025 11:09
6854,39.08856638822687,X,X,3/14/2025 11:09
6859,37.561622688804604,X,X,3/14/2025 11:09
6860,33.51839949873051,X,X,3/14/2025 11:09
6861,36.21048423666349,X,X,3/14/2025 11:09
6868,30.210182648316753,X,X,3/14/2025 11:09
6870,31.11964917783935,X,X,3/14/2025 11:09
6877,35.865696334648064,X,X,3/14/2025 11:09
6878,43.123004765862056,X,X,3/14/2025 11:09
6879,31.15440045614842,X,X,3/14/2025 11:09
6885,30.163756291982388,X,X,3/14/2025 11:09
6898,31.366024216432947,X,X,3/14/2025 11:09
6899,40.45496178623114,X,X,3/14/2025 11:09
6900,41.762566515386794,X,X,3/14/2025 11:10
6906,38.010226962972006,X,X,3/14/2025 11:10
6907,30.559865123533942,X,X,3/14/2025 11:10
6922,40.17194244345637,X,X,3/14/2025 11:10
6923,39.55118124716913,X,X,3/14/2025 11:10
6927,30.9606556469837,X,X,3/14/2025 11:10
6928,30.86120797331617,X,X,3/14/2025 11:10
6929,40.454833733299914,X,X,3/14/2025 11:10
6930,41.025137188665916,X,X,3/14/2025 11:10
6941,34.40078059796727,X,X,3/14/2025 11:10
6942,39.50624335502092,X,X,3/14/2025 11:10
6943,42.976335266718344,X,X,3/14/2025 11:10
6944,37.847115246020195,X,X,3/14/2025 11:10
6945,35.79654546745174,X,X,3/14/2025 11:10
6946,36.06316651862505,X,X,3/14/2025 11:10
6947,30.90404894258514,X,X,3/14/2025 11:10
6950,32.14148685328244,X,X,3/14/2025 11:10
6952,31.059455579013843,X,X,3/14/2025 11:10
6965,31.713360028515567,X,X,3/14/2025 11:11
6967,33.58494188958633,X,X,3/14/2025 11:11
6968,35.07353326395621,X,X,3/14/2025 11:11
6969,31.18623829581532,X,X,3/14/2025 11:11
6970,32.69505413720889,X,X,3/14/2025 11:11
6972,32.13214348135192,X,X,3/14/2025 11:11
6973,40.1812951397697,X,X,3/14/2025 11:11
6988,35.538987973455505,X,X,3/14/2025 11:11
6989,35.74805930698009,X,X,3/14/2025 11:11
6990,30.492639119904922,X,X,3/14/2025 11:11
6991,34.29775024873378,X,X,3/14/2025 11:11
6992,39.10039582489103,X,X,3/14/2025 11:11
6996,32.04751046174813,X,X,3/14/2025 11:11
